timestamp,relative_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9
96004.79098,939.7018,277,-361,-1983,116,192,-90,135,5,0
96004.79224,939.7031,533,-273,1941,91,170,-81,129,6,0
96004.81401,939.7248,185,-259,-1997,62,161,-59,120,-17,0
96004.81538,939.7262,481,-277,-2441,37,142,-72,96,-62,0
96004.81686,939.7277,154,-350,1806,32,98,-46,141,-56,0
96004.83659,939.7474,229,-256,-3194,45,66,-38,146,-56,0
96004.83792,939.7487,415,-215,1695,69,92,-27,148,-10,0
96004.83921,939.75,140,-222,-3309,47,104,5,164,6,0
96004.86461,939.7754,506,-318,-4793,29,97,-49,153,24,0
96004.87196,939.7828,402,-259,3105,58,102,-39,160,13,0
96004.87341,939.7842,313,-181,-2711,20,88,-52,170,24,0
96004.87495,939.7858,291,-335,896,-9,112,-56,199,79,0
96004.87623,939.7871,139,-217,441,-17,99,-55,210,97,0
96004.87771,939.7885,536,-298,-686,-24,80,-101,183,98,0
96004.90559,939.8164,316,-98,1747,-15,99,-124,188,62,0
96004.90711,939.8179,385,-131,-3865,-23,69,-136,180,70,0
96004.90839,939.8192,487,-272,1489,-39,68,-177,181,70,0
96004.91006,939.8209,67,-270,-418,-52,91,-203,191,57,0
96004.91138,939.8222,469,-352,-3528,-61,49,-230,160,17,0
96004.91273,939.8236,36,-398,52,-91,64,-228,169,8,0
96004.94076,939.8516,-197,-416,-6301,-102,10,-206,145,34,0
96004.94213,939.853,-163,-457,-207,-74,-8,-213,178,37,0
96004.94338,939.8542,-333,-501,-4586,-43,-29,-191,180,36,0
96004.97513,939.886,31,-385,-5023,-34,-94,-166,171,43,0
96004.97659,939.8874,-162,-280,-1106,-13,-60,-144,184,57,0
96004.97794,939.8888,-71,-303,-5211,-12,-17,-129,166,31,0
96005.00405,939.9149,46,-329,2038,-44,-8,-138,156,28,0
96005.00542,939.9162,-335,-380,935,-32,8,-82,129,19,0
96005.00675,939.9176,39,-369,-1007,-17,-3,-103,93,4,0
96005.00839,939.9192,134,-129,2934,-4,38,-94,89,-5,0
96005.00966,939.9205,327,24,-4041,22,5,-84,105,-18,0
96005.01091,939.9217,377,-47,124,81,-18,-70,110,-25,0
96005.03691,939.9477,-7,-98,-1078,84,-44,-89,134,-14,0
96005.03834,939.9492,434,-384,-345,91,-96,-85,90,39,0
96005.03966,939.9505,120,-305,2058,101,-91,-92,62,74,0
96005.06954,939.9804,222,-226,-4951,135,-88,-87,4,57,0
96005.07091,939.9817,413,-253,845,124,-41,-45,-16,21,0
96005.07216,939.983,206,-237,-2330,120,-50,-36,-48,-10,0
95720.15024,655.0611,506,104,-1672,-131,33,-104,52,405,0
95720.15168,655.0625,97,-12,-604,-101,66,-38,80,401,0
95720.15295,655.0638,330,-212,-3422,-110,70,-23,56,397,0
95720.15454,655.0654,162,-235,3074,-111,129,-7,72,385,0
95720.15595,655.0668,-46,-292,-785,-90,117,-18,28,365,0
95720.15729,655.0681,382,-281,-413,-78,103,-43,65,355,0
95720.15878,655.0696,-109,-206,432,-102,77,13,100,341,0
95720.16009,655.0709,4,-192,-4721,-80,58,1,89,295,0
95720.16135,655.0722,133,-20,-351,-87,104,17,107,260,0
95720.18981,655.1006,124,58,-2145,-85,106,13,102,252,0
95720.19129,655.1021,238,132,615,-49,49,26,72,264,0
95720.19263,655.1035,-515,24,-1231,-81,65,10,68,253,0
95720.25154,655.1624,-291,-149,-5572,-94,54,-27,61,229,0
95720.25299,655.1638,-281,-192,-927,-91,82,-14,42,172,0
95720.25433,655.1652,-401,-272,-4766,-66,59,5,34,183,0
95720.25566,655.1665,75,-243,-1799,-42,41,20,51,190,0
95720.25693,655.1678,-38,-77,-383,-53,79,35,82,188,0
95720.25826,655.1691,257,-125,-4066,-52,59,15,83,210,0
95720.25989,655.1707,33,-76,1652,-26,90,22,98,228,0
95720.26135,655.1722,-193,-177,-4076,-35,81,40,77,205,0
95720.26621,655.177,231,-117,-2785,-58,49,64,90,168,0
95720.26789,655.1787,97,122,-939,-74,71,46,90,151,0
95720.26927,655.1801,298,146,-4489,-48,31,41,62,109,0
95720.2705,655.1813,39,195,461,-30,21,17,104,95,0
95720.31649,655.2273,-141,78,-2182,-56,-4,33,94,94,0
95720.31788,655.2287,232,78,1095,-57,-29,47,89,114,0
95720.31912,655.2299,-343,109,1260,-79,2,56,124,138,0
95720.35311,655.2639,-208,-33,-1983,-114,-20,60,158,149,0
95720.35441,655.2652,132,29,1380,-103,-15,65,160,148,0
95720.35568,655.2665,-346,-83,-3576,-72,-12,90,123,139,0
95720.35887,655.2697,20,-127,-2508,-82,-44,106,90,98,0
95720.36507,655.2759,-214,-192,-1089,-70,-3,102,81,79,0
95720.36665,655.2775,86,-276,-4074,-69,23,94,90,44,0
95720.36812,655.2789,-74,-121,828,-72,48,113,88,21,0
95720.36945,655.2803,-192,-73,-2150,-76,81,117,85,-1,0
95720.37078,655.2816,122,-73,-1698,-86,68,73,87,18,0
95720.38862,655.2994,-274,-95,455,-65,87,68,113,33,0
95720.38994,655.3008,-72,-82,-4547,-32,65,55,138,16,0
95720.39169,655.3025,-133,23,98,-37,76,56,124,37,0
95720.46419,655.375,-336,-41,-3130,-75,94,59,141,10,0
95720.46566,655.3765,-80,62,-331,-57,55,83,149,27,0
95720.46904,655.3799,-249,37,1030,-48,72,112,146,31,0
95720.50903,655.4199,163,2,-3387,-28,50,94,102,21,0
95720.51037,655.4212,201,205,2224,-15,29,62,78,12,0
95720.51157,655.4224,57,94,-1157,-55,22,68,66,-7,0
95720.51303,655.4239,221,124,37,-67,35,43,33,-3,0
95720.51425,655.4251,-102,67,2400,-70,80,35,56,-59,0
95720.51563,655.4265,180,208,-2453,-63,-4,38,50,-86,0
95720.51704,655.4279,359,411,2718,-36,9,28,34,-57,0
95720.51833,655.4292,93,230,-701,-49,9,37,9,-47,0
95720.51962,655.4304,294,116,206,-24,-20,26,20,-83,0
95720.52103,655.4319,-120,135,3171,-14,-26,16,76,-90,0
95720.52231,655.4331,-29,185,-1394,6,-57,14,53,-40,0
95720.5236,655.4344,117,366,1784,18,-36,2,33,5,0
95720.55375,655.4646,-178,234,-1003,15,-45,3,14,7,0
95720.55518,655.466,240,146,1216,11,-26,-41,38,28,0
95720.55667,655.4675,29,187,1781,-3,22,-48,71,6,0
95720.58453,655.4954,121,36,-1913,-22,-25,-53,66,-36,0
95720.58582,655.4966,169,155,2585,-42,-43,-49,39,-47,0
95720.58715,655.498,121,159,-3294,-46,-27,-91,5,-55,0
95720.60493,655.5158,429,140,-2598,-68,-24,-97,-24,-55,0
95720.60621,655.517,177,172,-1050,-86,5,-77,-29,-67,0
95720.60754,655.5184,261,15,-4534,-81,-20,-106,-30,-43,0
95720.60922,655.52,156,91,2135,-96,13,-114,-14,-34,0
95720.61049,655.5213,-63,98,-2139,-91,34,-127,-19,-61,0
95720.61181,655.5226,122,94,-1638,-86,7,-118,-46,-87,0
95720.64865,655.5595,33,159,98,-99,29,-89,-54,-117,0
95720.65635,655.5672,27,141,-3634,-79,-33,-72,-45,-108,0
95720.65776,655.5686,170,150,1907,-73,-26,-55,-60,-134,0
95720.67752,655.5883,-107,19,-1019,-63,-9,-34,-65,-106,0
95720.67909,655.5899,254,-120,481,-16,-46,-23,-74,-85,0
95720.68047,655.5913,-241,-99,1433,11,-49,-45,-70,-77,0
95720.71086,655.6217,-233,-145,-2776,39,-64,-77,-83,-85,0
95720.71235,655.6232,-59,-3,2605,35,-30,-71,-61,-94,0
95720.71359,655.6244,-120,-48,-1481,53,-40,-32,-42,-96,0
95720.71511,655.6259,138,-89,1142,62,-11,-42,-58,-101,0
95720.71659,655.6274,-451,-67,2691,75,32,-34,-85,-91,0
95720.71785,655.6287,-176,-94,-4268,53,34,-45,-118,-82,0
95720.74563,655.6565,-267,-45,1347,52,8,-38,-108,-112,0
95720.74731,655.6581,-606,-166,-447,57,-8,-41,-108,-93,0
95720.74865,655.6595,-378,-140,-82,40,-42,-48,-139,-67,0
95720.75007,655.6609,-759,-24,2098,59,-41,-50,-145,-80,0
95720.7513,655.6621,-280,-56,-412,62,-45,-44,-159,-38,0
95720.75257,655.6634,345,83,4537,87,-56,-10,-114,-38,0
95720.81282,655.7236,284,120,-307,61,-66,-42,-105,-52,0
95720.81414,655.725,622,177,-314,29,-74,-54,-140,-80,0
95720.81547,655.7263,127,211,892,18,-68,-56,-166,-79,0
95720.81693,655.7278,291,190,-2460,-9,-108,-94,-194,-114,0
95720.81819,655.729,364,291,1779,23,-49,-87,-165,-114,0
95720.81952,655.7303,150,173,-1663,28,-15,-92,-135,-112,0
95720.82094,655.7318,484,87,343,35,-35,-63,-129,-101,0
95720.82227,655.7331,277,70,3679,47,-46,-43,-110,-89,0
95720.82374,655.7346,213,-112,-1887,56,-105,-68,-128,-73,0
95720.85211,655.7629,213,-149,2368,50,-117,-66,-148,-63,0
95720.85497,655.7658,-86,-27,-56,13,-103,-88,-142,-80,0
95720.85743,655.7683,302,24,938,14,-99,-98,-119,-81,0
95720.91738,655.8282,230,178,4418,33,-33,-107,-129,-55,0
95720.91894,655.8298,580,21,884,31,-22,-126,-134,-26,0
95720.9207,655.8315,673,40,4983,32,4,-137,-96,-6,0
95720.92235,655.8332,455,29,1982,28,24,-160,-53,3,0
95720.92389,655.8347,537,176,2588,54,9,-177,-33,29,0
95720.92524,655.8361,263,314,3788,32,32,-148,-24,62,0
95720.93126,655.8421,491,458,492,2,5,-161,-21,34,0
95720.93256,655.8434,585,653,6035,18,34,-164,-9,46,0
95720.93384,655.8447,429,669,1980,11,-15,-126,3,32,0
95720.95789,655.8687,872,649,3619,-19,-22,-97,0,33,0
95720.95936,655.8702,634,689,6719,-12,-3,-59,-10,35,0
95720.96065,655.8715,720,509,368,11,-30,-42,-14,32,0
95720.9885,655.8993,723,402,6086,7,27,-44,2,46,0
95720.99002,655.9008,441,208,2987,11,41,-87,22,79,0
95720.99133,655.9022,820,363,1930,1,38,-67,38,104,0
95721.03729,655.9481,485,645,4274,0,76,-43,64,111,0
95721.03868,655.9495,651,452,955,-12,65,-19,80,120,0
95721.03995,655.9508,894,539,4209,-7,64,-39,115,139,0
95721.05364,655.9645,613,537,698,-7,75,-39,92,171,0
95721.0552,655.966,735,534,902,10,99,-47,53,176,0
95721.0567,655.9675,178,512,2203,15,160,-44,18,212,0
95721.05815,655.969,76,376,-443,16,146,-65,17,218,0
95721.05951,655.9703,183,450,5229,12,164,-83,24,224,0
95721.06075,655.9716,94,616,971,11,180,-68,22,235,0
95721.06219,655.973,576,559,2222,24,194,-41,46,265,0
95721.06342,655.9742,224,387,3581,19,192,-19,46,266,0
95721.06487,655.9757,398,320,-2163,51,192,-27,30,281,0
95721.09288,656.0037,697,555,2489,51,182,-45,68,293,0
95721.0942,656.005,400,506,211,44,221,-3,90,295,0
95721.09542,656.0062,702,461,-243,37,246,-12,110,260,0
95721.12324,656.0341,394,466,3657,55,266,13,126,259,0
95721.12462,656.0354,452,398,-514,58,232,-6,126,279,0
95721.12584,656.0367,590,366,3325,39,224,-3,85,258,0
95721.13336,656.0442,335,317,1391,57,234,34,88,266,0
95721.13461,656.0454,649,295,1538,70,203,53,94,261,0
95721.13585,656.0467,408,468,1268,83,231,71,91,254,0
95721.16368,656.0745,144,178,-4041,94,185,69,74,215,0
95721.16494,656.0758,392,747,2037,90,164,60,80,208,0
95721.16619,656.077,65,720,-366,107,174,74,83,231,0
95721.19808,656.1089,252,799,-514,115,158,50,99,250,0
95721.19956,656.1104,-39,794,1668,99,203,27,108,233,0
95721.2009,656.1117,323,701,-3040,100,186,22,101,203,0
95721.23452,656.1453,215,532,2895,59,175,19,74,261,0
95721.23595,656.1468,-389,290,-1896,53,194,-2,63,266,0
95721.23729,656.1481,-205,87,-2043,49,197,-6,79,246,0
95721.23871,656.1495,-587,118,844,40,213,-26,44,226,0
95721.24013,656.1509,-378,-63,-3228,17,192,-46,23,212,0
95721.24152,656.1523,-247,-238,2297,51,160,-23,45,231,0
95721.26134,656.1722,-748,-363,-499,86,152,-63,28,221,0
95721.26303,656.1739,-99,-373,-301,111,104,-52,24,226,0
95721.26444,656.1753,-426,-226,463,85,76,-44,19,213,0
95721.29633,656.2072,-522,-367,-4788,75,25,-93,25,179,0
95721.29784,656.2087,-370,-230,1542,56,5,-72,6,186,0
95721.29932,656.2101,-632,-165,-1588,32,23,-66,-4,152,0
95721.34142,656.2522,-326,-180,-1747,-7,32,-42,-58,137,0
95721.34306,656.2539,-902,-78,1414,-11,52,-46,-84,103,0
95721.34461,656.2554,-795,-228,-3186,16,66,-37,-100,93,0
95721.34607,656.2569,-589,-254,2259,45,85,-26,-118,121,0
95721.34731,656.2581,-1006,-234,-1473,41,60,-7,-120,110,0
95721.34858,656.2594,-742,-191,-2632,35,45,-25,-112,59,0
95721.35013,656.261,-654,12,1323,19,61,-12,-119,10,0
95721.35162,656.2624,-609,-123,-3188,53,53,0,-115,-14,0
95721.35315,656.264,-474,-187,-437,48,62,-22,-90,-12,0
95721.38312,656.2939,-754,-189,-2617,61,79,8,-72,-5,0
95721.3844,656.2952,-344,-174,-1568,56,71,-2,-21,-2,0
95721.38562,656.2964,-511,-38,211,57,88,0,-41,26,0
95721.38698,656.2978,-445,-10,-2568,58,26,6,-31,53,0
95721.38827,656.2991,-205,166,2236,18,4,39,-12,96,0
95721.38954,656.3004,-251,297,-2571,0,9,16,-36,59,0
95721.44102,656.3518,30,200,-3027,-3,9,-11,-18,18,0
95721.44325,656.3541,-241,344,1478,-23,43,9,16,-47,0
95721.44566,656.3565,-125,367,-3657,-16,23,8,33,-73,0
95721.44796,656.3588,195,414,3014,-19,40,4,51,-73,0
95721.44984,656.3607,-266,375,-96,0,30,3,34,-60,0
95721.45107,656.3619,115,339,-1171,16,-5,22,35,-51,0
95721.47695,656.3878,-110,429,2598,24,57,1,18,-48,0
95721.47836,656.3892,128,166,-1107,-3,47,-26,-11,-49,0
95721.47963,656.3905,198,182,1069,-32,50,-20,-6,-58,0
95721.55196,656.4628,-110,186,-869,-50,14,3,5,-46,0
95721.5534,656.4642,220,297,-698,-67,19,-14,3,-53,0
95721.55461,656.4654,-34,367,3076,-55,36,6,13,-20,0
95721.55598,656.4668,132,197,-335,-37,27,0,48,-10,0
95721.55725,656.4681,380,315,4325,-9,17,-23,35,-3,0
95721.55861,656.4694,368,294,1528,-32,39,-11,29,38,0
95721.56034,656.4712,602,353,566,-18,92,14,9,35,0
95721.56186,656.4727,240,405,4661,-2,126,8,24,42,0
95721.56331,656.4741,-280,272,-765,-1,86,-15,51,55,0
95721.56483,656.4757,-277,425,2778,-6,99,-29,54,62,0
95721.56608,656.4769,-489,377,-315,-39,109,-35,29,62,0
95721.56731,656.4781,-173,374,-801,-41,122,-54,35,76,0
95721.58727,656.4981,-401,492,2973,-36,125,-38,79,61,0
95721.58856,656.4994,-395,407,-1557,-64,129,-13,82,51,0
95721.58983,656.5007,-211,508,2714,-66,111,-15,78,68,0
95721.66944,656.5803,-597,435,825,-63,123,36,62,119,0
95721.67072,656.5815,-131,467,1326,-39,95,41,29,133,0
95721.67199,656.5828,-373,525,3845,-77,127,11,33,162,0
95721.68401,656.5948,-366,338,-1002,-93,109,-4,91,150,0
95721.68529,656.5961,-297,440,3620,-109,144,13,107,141,0
95721.68661,656.5974,-411,550,573,-109,175,22,93,193,0
95721.688,656.5988,74,452,-1144,-114,158,5,99,200,0
95721.68928,656.6001,-250,528,3609,-84,143,1,81,208,0
95721.69053,656.6014,-283,464,-2096,-103,113,39,66,206,0
95721.69209,656.6029,-41,525,1643,-92,121,59,77,217,0
95721.6934,656.6042,-324,339,-1769,-99,128,65,96,214,0
95721.69482,656.6056,28,260,-3545,-118,78,75,100,175,0
95721.72669,656.6375,-145,386,668,-123,64,62,150,170,0
95721.72805,656.6389,-44,236,-3827,-118,28,17,122,199,0
95721.7293,656.6401,9,241,347,-125,2,10,97,200,0
95721.78733,656.6982,-286,263,-2270,-102,2,-14,77,202,0
95721.78862,656.6994,146,105,-3380,-99,-24,-34,53,196,0
95721.78985,656.7007,-238,239,424,-89,29,-46,37,209,0
95721.79135,656.7022,-279,265,-2896,-73,29,-76,33,168,0
95721.79272,656.7035,-7,451,1313,-50,59,-86,36,164,0
95721.79399,656.7048,-422,419,-1781,-81,60,-101,78,162,0
95721.79977,656.7106,-81,313,-1416,-98,33,-126,57,172,0
95721.80141,656.7122,-245,232,1977,-64,58,-115,68,178,0
95721.80269,656.7135,-240,83,-3712,-97,33,-142,86,184,0
95721.80413,656.715,-148,34,93,-143,54,-118,102,152,0
95721.80536,656.7162,-696,51,-3271,-145,62,-105,56,141,0
95721.80662,656.7174,-439,96,-3703,-148,47,-112,52,148,0
95721.83449,656.7453,-325,398,1389,-153,35,-116,107,177,0
95721.83584,656.7467,-137,234,-2325,-152,24,-108,144,198,0
95721.83714,656.748,-48,353,-138,-131,49,-87,152,194,0
95721.85894,656.7698,-371,337,-1122,-99,74,-72,152,137,0
95721.8604,656.7712,235,260,-2969,-95,93,-73,157,121,0
95721.86166,656.7725,-6,389,232,-99,114,-37,195,105,0
95721.8937,656.8045,372,269,-2944,-55,88,-70,166,95,0
95721.89508,656.8059,567,149,1731,-63,101,-63,139,75,0
95721.89634,656.8072,405,186,-1178,-118,147,-76,133,40,0
95721.89796,656.8088,876,200,-928,-117,109,-103,106,81,0
95721.8992,656.81,937,170,3788,-117,136,-75,114,122,0
95721.9006,656.8114,813,190,-2466,-106,120,-81,113,137,0
95721.95387,656.8647,984,193,1080,-119,116,-62,175,131,0
95721.95541,656.8662,598,198,-1670,-113,158,-47,195,134,0
95721.95671,656.8675,944,92,-3649,-100,137,-56,179,160,0
95721.96844,656.8793,654,199,315,-120,131,-56,167,162,0
95721.96987,656.8807,455,219,-5188,-133,129,-33,106,133,0
95721.97223,656.8831,759,270,-966,-107,95,-34,110,102,0
95721.97366,656.8845,557,308,-2688,-156,86,-44,105,106,0
95721.97499,656.8858,1125,313,-3586,-151,36,-49,106,98,0
95721.97628,656.8871,883,324,-244,-155,44,-15,136,51,0
95722.00324,656.9141,756,166,-4857,-185,0,-54,140,-5,0
95722.0054,656.9162,592,192,-884,-187,45,-30,158,-2,0
95722.00748,656.9183,316,121,-1432,-156,80,-3,177,-1,0
95722.03541,656.9462,767,88,-2510,-111,87,-1,182,-20,0
95722.03696,656.9478,696,135,1980,-85,138,28,148,-9,0
95722.03832,656.9491,707,12,-2331,-76,123,16,101,-21,0
95722.07852,656.9893,642,29,826,-81,141,49,52,-15,0
95722.0845,656.9953,484,12,-1616,-103,158,73,35,-34,0
95722.08578,656.9966,849,65,-2795,-96,109,75,23,-38,0
95722.08729,656.9981,397,287,1416,-64,152,49,40,-44,0
95722.08965,657.0005,379,187,-4467,-63,165,44,26,-105,0
95722.09118,657.002,617,199,-11,-77,170,43,-10,-131,0
95722.11504,657.0259,289,65,-489,-77,174,38,-16,-130,0
95722.11727,657.0281,771,-6,-1554,-54,163,25,-14,-146,0
95722.11861,657.0294,452,150,1727,-48,173,-8,-3,-158,0
95722.12016,657.031,590,83,-2195,-28,145,-18,-32,-159,0
95722.12147,657.0323,460,180,2615,3,157,-1,-17,-144,0
95722.12274,657.0336,49,82,-97,-27,179,13,-44,-150,0
95722.18322,657.094,378,-81,-2919,5,125,28,-35,-179,0
95722.18488,657.0957,317,-103,570,42,152,45,-41,-177,0
95722.18623,657.0971,174,-147,-5009,43,174,25,-66,-223,0
95722.18768,657.0985,599,-26,-1081,51,171,19,-48,-208,0
95722.18911,657.0999,132,-107,-349,27,168,14,-24,-230,0
95722.19047,657.1013,422,-101,-3034,31,148,7,32,-229,0
95722.19195,657.1028,32,20,1865,48,178,3,41,-201,0
95722.19325,657.1041,-238,10,-1386,37,140,-5,21,-192,0
95722.19463,657.1055,-45,191,1795,35,139,-32,53,-196,0
95722.22584,657.1367,-402,251,-103,12,176,-34,32,-202,0
95722.2284,657.1392,-9,333,-1151,30,139,-41,12,-180,0
95722.22972,657.1405,-131,438,2473,54,179,-15,8,-163,0
95722.25549,657.1663,-83,228,-2619,64,196,-38,-58,-154,0
95722.25688,657.1677,283,145,1769,59,152,-43,-70,-132,0
95722.25818,657.169,-12,65,905,27,150,-48,-20,-86,0
95722.28821,657.199,413,86,112,63,125,-36,-26,-111,0
95722.28956,657.2004,547,207,4444,114,128,-17,-15,-77,0
95722.29084,657.2017,656,179,-1052,112,125,-54,-24,-65,0
95722.33548,657.2463,667,253,3725,88,112,-21,-43,-41,0
95722.33691,657.2477,270,271,1847,108,146,-14,-39,2,0
95722.33839,657.2492,372,59,-1772,157,164,-30,-34,7,0
95722.37875,657.2896,113,89,2284,135,187,-14,-36,44,0
95722.3801,657.2909,219,-45,-2411,114,141,-42,-15,42,0
95722.38137,657.2922,619,16,-8,140,128,-67,-9,0,0
95722.38287,657.2937,256,-39,-1532,154,144,-75,-14,-12,0
95722.38857,657.2994,711,-211,-3023,158,109,-67,6,-7,0
95722.38985,657.3007,657,-14,-1246,134,75,-65,16,-14,0
95722.39131,657.3021,577,-222,-6273,116,22,-34,2,-52,0
95722.3927,657.3035,696,-268,-2208,95,5,-38,31,-55,0
95722.394,657.3048,417,-208,-2086,66,10,-27,39,-60,0
95722.39549,657.3063,741,-358,-3266,41,-13,-55,0,-50,0
95722.39683,657.3077,577,-275,908,8,10,-7,-33,-39,0
95722.39821,657.309,696,-319,-3472,14,23,20,-56,-22,0
95722.45811,657.3689,960,-214,1602,36,12,12,-66,9,0
95722.45956,657.3704,623,-76,390,74,59,19,-90,30,0
95722.46095,657.3718,815,-111,-2191,84,65,-22,-103,47,0
95722.46243,657.3733,598,-124,3272,44,72,-13,-122,60,0
95722.4637,657.3745,674,-259,-1994,14,42,-48,-118,18,0
95722.46515,657.376,748,-304,1984,-17,44,-78,-158,-9,0
95722.46658,657.3774,148,-256,-264,-23,52,-63,-158,-24,0
95722.46796,657.3788,624,-211,-3207,-3,6,-63,-156,-57,0
95722.4692,657.38,386,-137,1180,17,-14,-34,-123,-31,0
95722.47303,657.3839,108,-172,-2654,51,-31,-65,-109,-60,0
95722.47437,657.3852,364,-93,1926,44,4,-95,-90,-36,0
95722.47567,657.3865,-296,107,-1083,-4,50,-73,-114,-92,0
95722.52241,657.4332,-69,-44,-3528,0,28,-79,-93,-115,0
95722.52384,657.4347,-291,31,641,27,65,-52,-88,-110,0
95722.52516,657.436,-302,36,-3540,52,17,-5,-105,-48,0
95722.55699,657.4678,220,121,-967,72,-12,7,-83,-35,0
95722.5583,657.4691,-716,-110,-397,61,14,27,-59,-45,0
95722.55969,657.4705,-505,-286,-3154,62,-5,17,-43,-44,0
95722.56112,657.4719,-288,-210,262,37,-3,8,-54,-40,0
95722.56258,657.4734,-628,-267,-3567,61,-34,-15,-60,-62,0
95722.56406,657.4749,-418,-183,-748,76,-69,-2,-49,-65,0
95722.56558,657.4764,-660,-41,-2155,65,-88,-6,-67,-59,0
95722.56687,657.4777,-225,-178,-3273,51,-77,-6,-78,-61,0
95722.56817,657.479,-139,-49,1918,81,-40,-21,-50,-42,0
95722.59397,657.5048,-373,-156,-2545,134,-40,-40,-32,-53,0
95722.5953,657.5061,-30,-96,936,140,-31,-37,-16,-51,0
95722.59655,657.5074,-183,-2,-1661,135,-19,-64,-31,-68,0
95722.65494,657.5658,22,-112,-4121,150,-34,-37,7,-73,0
95722.65642,657.5672,-118,-4,1338,158,-53,-13,62,-76,0
95722.65767,657.5685,-193,-200,-3632,153,-68,-26,57,-128,0
95722.66341,657.5742,60,-250,252,187,-62,-11,49,-138,0
95722.66469,657.5755,-383,-505,123,170,-61,26,36,-119,0
95722.66605,657.5769,-255,-753,-4319,155,-105,14,9,-127,0
95722.66743,657.5783,-387,-702,302,155,-34,9,-31,-109,0
95722.66881,657.5796,-604,-776,-3182,135,-45,-41,-39,-146,0
95722.67009,657.5809,-343,-575,-302,138,-50,-26,-47,-145,0
95722.69795,657.6088,-587,-335,-153,165,-82,-1,-69,-140,0
95722.69938,657.6102,-285,-312,-1350,164,-106,-36,-106,-133,0
95722.70086,657.6117,-227,-197,1765,175,-75,-34,-77,-87,0
95722.7328,657.6436,-121,-140,-2585,153,-66,-55,-68,-47,0
95722.73429,657.6451,78,-189,1356,135,-68,-33,-45,-59,0
95722.73594,657.6468,-244,-122,-1238,118,-62,-10,-51,-80,0
95722.76602,657.6768,35,-111,-3851,134,-37,-14,-60,-79,0
95722.76754,657.6784,-204,25,1986,146,-30,-17,-56,-54,0
95722.76915,657.68,-261,-6,-2858,115,-71,-26,-90,-66,0
95722.77076,657.6816,174,-87,815,102,-92,-10,-86,-79,0
95722.77221,657.683,-517,12,660,90,-86,30,-67,-66,0
95722.77366,657.6845,12,-58,-1953,95,-68,47,-78,-82,0
95722.80168,657.7125,-113,2,3325,81,-20,52,-57,-60,0
95722.8032,657.714,-364,-75,-1625,47,-14,58,-60,-84,0
95722.80459,657.7154,-80,-54,1489,29,-26,66,-60,-89,0
95722.80615,657.717,-456,-34,110,-31,-65,83,-46,-117,0
95722.80757,657.7184,-116,-142,-3162,-40,-115,92,-44,-156,0
95722.80902,657.7198,-331,62,735,-18,-41,78,-68,-150,0
95722.88505,657.7959,-616,-82,-2560,0,-38,106,-70,-134,0
95722.88652,657.7973,-390,40,1157,-2,-43,84,-78,-144,0
95722.88786,657.7987,-619,78,1362,10,-54,81,-75,-128,0
95722.88934,657.8002,-426,152,-1099,23,-85,63,-76,-115,0
95722.89061,657.8014,-976,244,4245,17,-90,61,-58,-121,0
95722.89201,657.8028,-643,122,-1382,23,-128,45,-21,-92,0
95722.89359,657.8044,-175,97,923,21,-120,2,-9,-104,0
95722.89924,657.8101,-312,-6,2140,53,-87,-9,30,-92,0
95722.90575,657.8166,-22,-118,-528,54,-142,1,44,-100,0
95722.92366,657.8345,-346,-61,3927,85,-101,-8,28,-61,0
95722.925,657.8358,-445,-200,-2562,98,-77,0,19,-68,0
95722.92658,657.8374,-112,-213,-1073,112,-90,0,43,-65,0
95722.94846,657.8593,-675,-234,707,98,-95,-10,47,-45,0
95722.94997,657.8608,-355,-421,-1997,67,-115,-7,38,-5,0
95722.95129,657.8621,-518,-420,1043,54,-76,-14,71,30,0
95723.01542,657.9262,-649,-471,-3192,30,-57,-29,77,64,0
95723.01676,657.9276,-25,-322,495,57,-45,-7,78,71,0
95723.01842,657.9292,-242,-77,1099,49,-62,-20,53,61,0
95723.02017,657.931,-121,-48,-1753,32,-81,-19,51,63,0
95723.02159,657.9324,-105,122,1986,14,-34,-15,43,74,0
95723.02295,657.9338,-260,-65,-3338,19,-15,-1,31,83,0
95723.02451,657.9353,73,18,-1251,39,-12,-20,49,93,0
95723.02633,657.9372,-122,34,-2,45,0,-44,49,120,0
95723.02759,657.9384,155,-46,-3176,56,12,-63,40,131,0
95723.05556,657.9664,-8,69,563,83,15,-74,25,162,0
95723.05692,657.9677,-158,50,-4148,93,6,-58,6,137,0
95723.05826,657.9691,151,265,-1390,104,-8,-69,-4,149,0
95723.12016,658.031,-184,225,-28,104,-27,-86,28,167,0
95723.12167,658.0325,-63,38,-3781,81,-70,-104,21,177,0
95723.12316,658.034,42,22,1192,87,-66,-105,24,216,0
95723.12478,658.0356,-383,-90,-1843,85,-67,-143,30,237,0
95723.1261,658.0369,-103,-55,1325,75,-67,-160,47,243,0
95723.12755,658.0384,-337,-14,1652,66,-68,-172,62,271,0
95723.12906,658.0399,-139,-114,-2615,58,-119,-169,59,270,0
95723.13042,658.0412,-224,-31,1767,24,-107,-132,26,281,0
95723.13189,658.0427,-282,-67,-2677,0,-108,-116,33,283,0
95723.13323,658.044,141,-68,911,22,-110,-99,54,262,0
95723.13472,658.0455,-63,-167,1633,45,-105,-76,89,275,0
